,source,target,edge,sentence
3795,Insulating,below hat you,is like,Insulating your loft is like wearing a woolly hat - trapping the warmth below to keep you cosy.
3796,However  hatch,other  attention,is,"However, that hatch is just like any other door and needs attention too."
3797,thermal  heat,frame,surprised by,Even James was surprised by the thermal image showing heat being lost around the frame.
3798,easy  it,snugly  edges,'s,"But it's an easy fix, making sure it is snugly insulated around the edges."
3799,One  suggestion,then  it,is,"One suggestion online is to glue a plastic bag to the back of the hatch, fill it some of the loft insulation and then seal it up."
3800,it,draughts escaping,help,"It should help insulate the hatch and flop over the edges when you pull it shut, stopping draughts escaping."
3801,that,rather  anything,are,"There are lots of little things we can do around the home that will help save energy and money that just require tweaks to our behaviour rather than installing, fitting or making anything."
3802,free  you,energy use,install,Most energy companies will install a smart meter for free so you can help monitor your energy use and spending.
3803,daily  that,energy,are other,But there are other small changes to your daily routine that cost nothing and save energy.
3804,obvious  ones,£  to£55,spending less,"The obvious ones are spending less time in the shower (potentially saving about £10 a year), turning off the lights (£14) or turning down the thermostat (saving up to£55)."
3805,you,rooms,recommends,"The Eco-Experts blog recommends ""heating the humans, not the building"" - so perhaps don't keep the central heating on all the time if you're not cold, and don't heat rooms you're not in."
3806,thick  layers,warm  them,put,"Other ideas include:And finally there is the old favourite - repeated by parents down the ages and still on the advice the elderly by Age UK - if you're cold, put on an extra layer - several thin layers of clothing will keep you warmer than one thick layer, as the layers trap warm air between them."
3807,how  you,quiz,check,"Finally ,check how much you know about saving energy with our quiz."
3808,recent greenhouse gas emissions,2030,pledged at,Indonesia pledged at the recent COP26 climate summit that its greenhouse gas emissions would peak by 2030 and then start to fall.
3809,also  it,same  date,said,It's also said that it will end deforestation by that same date.
3810,transport it,forested biofuels land,relying on,"But to reduce emissions from its transport sector, it's relying on using more biofuels - production of which can lead to the loss of forested land."
3811,how  it,regular diesel fuel,is,"So how can it both curb its emissions using biofuels and end deforestation by 2030?Indonesia is now the third largest producer of biofuels in the world, behind Brazil and the US, and the world's largest producer of biodiesel - a biofuel alternative to regular diesel fuel."
3812,Biofuels,material power heating,come from,"Biofuels come from plant material and animal waste, and can be used to power vehicles or for heating and electricity."
3813,traditional fossil they,fewer greenhouse gases,considered,"They are considered a renewable alternative to traditional fossil fuels (coal, petrol and diesel) as they can be replenished quicker and release fewer greenhouse gases."
3814,primarily diesel fuel,50 % 2025,produces,"Indonesia produces biodiesel from crops, primarily palm oil, and government policy stipulates that all diesel fuel must contain a mix of at least 30% biodiesel - to rise to 50% by 2025."
3815,transport sector,45 energy consumption,accounts for,The transport sector accounts for 13.6% of the country's emissions and 45% of its energy consumption.
3816,policy,36 million 36 2040,believes,The government believes this policy could reduce their transport emissions by 36 million tonnes of CO2 by 2040.
3817,biofuel  production,three  demand,means,"But taken along with an expected 6% annual growth in its vehicle fleet, it means biofuel production will need to increase by nearly 50% over the next three years to meet demand."
3818,This,a palm oil country,require,"This would require a substantial increase in land used for biofuel production, perhaps by as much as 1.2 million hectares - to about a quarter of all palm oil cultivation in the country."
3819,which,net  emissions,reduce,"In theory, biofuels should reduce emissions compared with fossil fuels because when biofuel crops grow, they absorb carbon from the atmosphere which is then released through burning - meaning there is no net increase in emissions."
3820,then  process,,replanted,The crops can then be replanted and the process started again.
3821,such land which,crops,arise because,"However, problems arise because of land clearing such as deforestation, which is needed to grow these crops."
3822,Forests,so  crops,are,"Forests are one of the most effective systems at absorbing CO2 from the atmosphere, far more so than crops."
3823,this,global greenhouse warming,means less,"Replacing them with biofuel crops means less CO2 is absorbed, and this leads to an increase of greenhouse gases - contributing to global warming."
3824,soybean  it,more  diesel,cleared,So when forested land is cleared - as opposed to using existing agricultural land - to grow soybean or palm oil it can end up producing more emissions for each unit of energy than diesel.
3825,government,sustainable  forests,tried,The government has tried to implement measures for the sustainable management of its forests.
3826,year  it,new palm oil plantations,failed,"However, earlier this year it failed to extend a ban on new palm oil plantations."
3827,promise,COP26,pledged,"Indonesia pledged to end deforestation by 2030 at COP26, but afterwards, its environment minister said the promise was ""clearly inappropriate and unfair""."
3828,deforestation it,forests,defended,"In a BBC interview in October, Indonesian President Joko Widodo defended his country's deforestation record, and said it had ""rehabilitated a lot of hectares"" of forests."
3829,annual  rate,deforestation,'s true,It's true the annual rate of deforestation has come down.
3830,Indonesia,new palm oil plantations,continues,"But Indonesia continues to be one of the world's top three countries for the amount of forest loss, primarily because of new palm oil plantations."
3831,presidential palm oil plantations,efficient  sunflower,told,"And when approached about this article, Febry Calvin Tetelepta from the presidential office told us palm oil plantations were a more efficient way to produce biofuel than using crops like sunflower and soy bean."
3832,same  which,same  oil,said,He said palm oil requires relatively smaller amounts of land for the same quantity of oil - which is correct.
3833,60 fuel attitudes,them,are more,"There are more than 60 countries with a requirement for biodiesel in their fuel supply, but attitudes are changing in some of them."
3834,global  it,longer palm deforestation,says,"Germany, the fourth largest global producer of biofuels, says that from 2023 it will no longer produce biodiesel from palm oil because of concerns about deforestation."
3835,EU,similarly  restrictions,tightened,The EU has similarly tightened its restrictions.
3836,successive  which,soybean,reduced,"Brazil - another big user of biofuels - has reduced production this year because of successive droughts, which have lowered yields for soybean and corn."
3837,production,diesel  mixes,suspended,Thailand has suspended indefinitely the rollout of diesel and biodiesel mixes because higher crop prices have made production unsustainable.
3838,apart palm that,Indonesia,says,"Global Forest Watch says there are around 50 to 60 other, more environmentally friendly plants apart from palm oil, like candlenut and coconut, that could be used in Indonesia."
3839,certification issues,sustainable deforestation alternatives,found,"However, research group Carbon Disclosure Project found that certification issues for biofuel production, alongside existing subsidies, encourages producers to continue with deforestation practices as opposed to seeking out sustainable alternatives."
3840,it,electric transport emissions,says,Indonesia says it wants to move towards electric vehicles to cut transport emissions.
3841,it,electric 2.2 2050,has,But it currently only has a modest plan for 2.2 million electric cars by 2030 and to sell only electric cars and motorcycles by 2050.
3842,few 21 thousand,2020,has more,"Indonesia has more than 21 million vehicles on the road, but only a few thousand were electric by the end of 2020."
3843,mostly  running,more  diesel,produces,"And given that 90% of Indonesia's electricity is produced from fossil fuels (mostly coal), running an electric vehicle currently produces significantly more emissions than using diesel or petrol."
3844,growing Indonesia biofuels,major transportation sector,says given,"Filda Yusgiantoro, director of an Indonesia energy think tank, says given the growing demand for vehicles, ""biofuels.. from palm oil will still play a major role in supplying fuel needs for the transportation sector""."
3845,,Additional BBC Indonesian,research by,Additional research by Astudestra Ajengrastri and Nurika Manan from BBC Indonesian
3846,glorious autumn I,Tokyo Bay,standing on,It's a glorious autumn afternoon and I'm standing on a hillside looking out over Tokyo Bay.
3847,Takao Saiki,mannered  70s,is,"Beside me is Takao Saiki, a usually mild-mannered gentleman in his 70s."
3848,today Saiki San,,is angry,But today Saiki-San is angry.
3849,total  he,perfect  English,says,"""It's a total joke,"" he says, in perfect English."
3850,,,ridiculous,"""Just ridiculous!"
3851,cause,fired power making,is,"""The cause of his distress is a giant construction site blocking our view across the bay - a 1.3-gigawatt coal-fired power station in the making."
3852,still Saiki friend,still  electricity,says,"""I don't understand why we still have to burn coal to generate electricity,"" says Saiki-San's friend, Rikuro Suzuki."
3853,plant,seven million carbon dioxide,emit more,"""This plant alone will emit more than seven million tonnes of carbon dioxide every year!"
3854,Suzuki point,,is,"""Suzuki-San's point is a good one."
3855,Japan,why coal coal,cutting,"Shouldn't Japan be cutting its coal consumption, not increasing it, at a time of great concern about coal's impact on the climate?So why the coal?"
3856,answer,,is,The answer is the 2011 Fukushima nuclear disaster.
3857,one  third,lot  more,came from nuclear,"In 2010 about one third of Japan's electricity came from nuclear power, and there were plans to build a lot more."
3858,nuclear power plants,,hit,"But then the 2011 disaster hit, and all Japan's nuclear power plants were shut down."
3859,,most  them,remain closed,Ten years later most remain closed - and there is a lot of resistance to restarting them.
3860,fired power stations,overtime,doing,In their place Japan's gas-fired power stations have been doing a lot of overtime.
3861,natural  gas,,is expensive,"But, as Britain has found out recently, natural gas is expensive."
3862,Japanese  government,cheap power Australia,decided,"So, the Japanese government decided to build 22 new coal-fired power stations, to run on cheap coal imported from Australia."
3863,Economically  it,sense,made,Economically it made sense.
3864,,,much,"Environmentally, not so much."
3865,Japan,intense  coal,is,Japan is now under intense pressure to stop using coal.
3866,old coal answer,burning  hydrogen,is,"Instead of closing the old coal plants and switching to renewables, Japan's answer is to switch to burning hydrogen or ammonia."
3867,suddenly Prof Tomas Kaberger,Chalmers Sweden,says,"""The investment made by electric power companies in coal-fired power plants would suddenly be useless without value in their balance sheet,"" says Prof Tomas Kaberger, an expert on energy policy at Chalmers University in Sweden."
3868,it,then power banks,create financial,"""And it would create financial difficulties for electric power companies and then for banks and pension funds."
3869,that,Japan,is,And that is the challenge for Japan.
3870,burning  neither,carbon dioxide,converted to,"""The plants can be quite easily converted to burning hydrogen or ammonia, neither of which produce any carbon dioxide."
3871,So  this,good  solution,seems like,So this seems like a good solution.
3872,government,bigger  that,has,But Japan's government has much bigger ambitions than that.
3873,It,,wants,"It wants to be the world's first ""hydrogen economy""."
3874,where  carmaker,,is,This is where the carmaker Toyota comes in.
3875,sunny  I,new hydrogen filling station,'s,"It's another lovely sunny day and I'm in downtown Tokyo, at a shiny new hydrogen filling station."
3876,Standing,forecourt,is,Standing on the forecourt is a sleek new Toyota Mirai.
3877,This,large luxury Lexus,is,"This is a big luxury car, about the size of a large Lexus."
3878,I,start  street,slip into,"I slip into the leather-clad cabin, press the ""start"" button and glide out on to the street."
3879,only  thing,water,is,"The car is extremely smooth, completely silent, and the only thing dribbling on to the road behind me is a bit of water."
3880,which,Japanese,is,The Mirai (which means future in Japanese) is Toyota's first zero-emissions electric car.
3881,electric  Mirai,huge  floor,have,"Unlike other electric cars, the Mirai doesn't have a huge battery under the floor."
3882,Instead  it,back hydrogen seat,has,"Instead, it has a fuel cell under the bonnet, and hydrogen tanks under the back seat."
3883,fuel which,electric  motors,combined with,"Hydrogen is combined with oxygen in a fuel cell to form water, with the reaction releasing energy as electricity, which runs the electric motors."
3884,same  that,Moon missions,'s,It's the same technology that was used to power the Apollo spacecraft on the Moon missions.
3885,many  technology,many  people,is,To many people this technology is an odd choice.
3886,It,more  batteries,'s,It's more expensive and complicated than batteries.
3887,Elon Musk,hydrogen cars,called,"Elon Musk has called hydrogen cars ""stupid""."
3888,Hisashi Nakai,public affairs division,says,"Not true, says Hisashi Nakai, the head of Toyota's public affairs division."
3889,vision,just fuel cars,says,He says the company's vision for fuel cells goes much further than just cars.
3890,important  thing,carbon neutrality,tells,"""I know people have different opinions,"" he tells me, ""but the important thing is realising carbon neutrality."
3891,how  we,fuel cell technology,need,We need to think about how we can make the most out of fuel cell technology.
3892,We,powerful  energy,believe in,We strongly believe in hydrogen as a powerful and important energy.
3893,where hydrogen fuel cells,well  cars,says,"""What Nakai-san says shows Toyota is thinking of a future where hydrogen fuel cells are everywhere, in homes and offices and factories, as well as cars."
3894,it,new hydrogen society,wants,And it wants to be at the forefront of this new hydrogen society.
3895,This,important  question,brings,"This brings us to the final, and most important question."
3896,from?The answer,,is,"Where is the hydrogen to power Japan zero carbon society going to come from?The answer is ""blue hydrogen""."
3897,renewable  you,green  hydrogen,Make,"Make hydrogen from water using renewable energy and you get ""green hydrogen""."
3898,green  hydrogen,,is green,The problem is green hydrogen is really expensive.
3899,most  hydrogen,natural  gas,made from natural,"Instead, today most hydrogen is made from natural gas, or even coal."
3900,it,greenhouse gases,is cheap,That is cheap but it produces lots of greenhouse gases.
3901,greenhouse you,it,allowed,"However, if you capture those greenhouse gases and bury them in the ground, you are allowed to call it ""blue hydrogen""."
3902,it,exactly  what,is,This is exactly what Japan says it is going to do.
3903,year  Japan,brown  hydrogen,opened,"Earlier this year, Japan and Australia opened a joint project in the state of Victoria to turn a type of coal called lignite, or brown coal, into hydrogen."
3904,built  which,Japan,is,"The hydrogen is then liquified to minus 253C, then piped into a specially built ship which carries it to Japan."
3905,What,greenhouse site,happens to,What happens to the greenhouse gases produced at the site?
3906,now  they,up  atmosphere,go,"Right now, they go straight up into the atmosphere."
3907,they,sea coast,promising,"But Japan and Australia are promising that, at some point in the future, they will begin capturing the greenhouse gas produced at the Latrobe Valley site and inject it into the sea floor off the coast."
3908,Climate change campaigners,plan,horrified by,Climate change campaigners are horrified by this plan.
3909,greenhouse it,brown  decades,say,They say the technology to capture and store greenhouse gases is unproven and it will lock Japan into digging up vast quantities of brown coal for decades to come.
3910,biggest Prof hole,plan,is economic,"According to Prof Kaberger, the biggest hole in the plan is economic."
3911,always  he,,says,"""Technically it's possible, but it will always be expensive,"" he says."
3912,Using,fossil carbon capture,be,"""Using fossil fuels with carbon capture and storage will always be more expensive than using fossil fuels alone, and now in many parts of the world renewable electricity is already cheaper than fossil fuels without carbon capture."
3913,now  that,longer  sense,thinks,"""Prof Kaberger thinks the Japanese government chose blue hydrogen a decade ago when renewables were expensive, and they are now locked into a plan that no longer makes sense."
3914,internationally  he,clean  electricity,says,"""Japanese companies need cheap electricity to be competitive and they need clean electricity to be internationally acceptable,"" he says."
3915,they,renewable  electricity,means,"""That means they need renewable electricity."
3916,Delaying,Japanese  economy,harm,Delaying this development will harm the Japanese economy.
3917,Tokyo construction,apace,continues,"""In the meantime, on the edge of Tokyo Bay, construction continues apace."
3918,fired power station,online  2023,go,The giant new coal-fired power station will go online in 2023.
3919,It,40  years,expected,It is expected to run for at least 40 years.
3920,old  who,hillside,says,"""I am ashamed of Japan,"" says Hikari Matsumoto, a 21-year-old activist who has joined us to look out from the hillside."
3921,so  she,,says,"""I'm so frustrated,"" she says."
3922,Japanese  people,out  street,are,"""In other countries young people are out on the street protesting, but Japanese people are so quiet."
3923,generation,opinion,needs,"Our generation needs to voice its opinion."""
3924,oil  Shell,Cambo oil field development,warned,Business leaders have warned that thousands of oil and gas jobs could be at risk in the UK after Shell pulled out of the Cambo oil field development.
3925,domestic  areas,mining 1980s,said,"Aberdeen's Chamber of Commerce said a ""premature"" end to domestic production could see some areas suffer the fate of mining communities in the 1980s."
3926,new fossil fuel projects,climate change,say new,Environmentalists say new fossil fuel projects like Cambo are incompatible with action on climate change.
3927,it,still  it,said,Cambo's majority stakeholder said it still planned to take it forward.
3928,Siccar Point Energy,currently UK field,awaiting,Siccar Point Energy is currently awaiting approval from the UK government to develop the field.
3929,other  countries,sustainable  energy,said other,Chief executive Jonathan Roger said other countries including Norway were investing in new oil and gas alongside renewables as part of a transition to sustainable energy.
3930,new carbon developments,forward  time,added,"He added: ""The UK is at risk of damaging its economy and increasing imports with a higher carbon impact if new developments are not brought forward during this time."
3931,economic  case,investment,said,"""Shell, which has faced widespread criticism over its 30% stake in Cambo, said it now believed the economic case for investment was ""not strong enough""."
3932,Greenpeace,death plans,welcomed,"Greenpeace welcomed the announcement, describing it as the ""death blow"" for the plans."
3933,Oil industry UK,such  Cambo,needed,But industry body Oil and Gas UK insisted developments such as Cambo were still needed.
3934,oil  we,imports,said,"External relations director Jenny Stanning said: ""This is a commercial decision between partners but doesn't change the facts that the UK will continue to need new oil and gas projects if we are to protect security of supply, avoid increasing reliance on imports and support jobs."
3935,environmental  decision,end,is,"""It is too early to write the obituary of the North Sea oil and gas industry, despite claims by some environmental campaigners that Shell's decision marks the beginning of the end."
3936,this,conventional  economics,'s,"That's because, whatever Shell says in public, this is about reputational cost not conventional economics."
3937,good  that,fossil  fuels,is,Battling environmentalists and the Scottish government for the right to drill for oil is not a good look for a company that claims to be transitioning away from fossil fuels.
3938,high profile who,bad  prize,reckoned,"But the Cambo oilfield is reckoned to hold hundreds of millions of barrels of oil, each worth some $70 at current prices, and there are lots of less high-profile companies who would be willing to suffer some bad publicity for a cut of that prize."
3939,huge tax project,oilfield,is,"So, the real question Shell's decision raises is whether the UK government is willing to put its net-zero ambitions ahead of the huge tax revenues the project could deliver and deny a licence to develop the oilfield."
3940,he,UK jobs,called for,"The chief executive of Aberdeen and Grampian Chamber of Commerce called for a ""reasoned debate"" about oil and gas extraction, which he said supported thousands of UK jobs."
3941,renewable energy he,jerk climate change,said,"Russell Borthwick said there was enormous potential for the renewable energy sector in the region but he warned against a ""knee jerk"" reaction to climate change."
3942,back  what,mining 1980s,told,"He told the BBC's Good Morning Scotland programme: ""If we get this wrong, all of those people and organisations demanding a premature end to domestic oil and gas production might want to be able to reflect back to their role in scripting a repeat of what happened to our mining communities in the 1980s."
3943,other UK coal that,high UK coal unemployment,left many,"""The fallout from the 1984/85 miners strike and the long term decline of UK coal mining left many communities facing high unemployment and other problems that were still being felt decades later."
3944,,renewable Energy Transition energy,chairs,"Businessman Sir Ian Wood chairs Aberdeen's Energy Transition Zone, a not-for-profit company set up to support the shift to renewable energy."
3945,We,crucial energy transition journey,said,"He said: ""We must not create an adverse investment environment at this crucial moment in our energy transition journey."
3946,future  prosperity,net  it,depends on,"""The future prosperity of our region and the country's ability to meet net zero, depends on it."
3947,less  Cambo,near  term,welcomed,"""Scottish Greens co-leader Patrick Harvie welcomed Shell's announcement and said it made it less likely Cambo would go ahead in the ""near term""."
3948,more carbon he,more carbon oil,said,"""It's absurd to suggest that our transition to a zero carbon economy depends on drilling for ever more oil and gas,"" he said."
3949,wind energy investment,renewables,said,"He said Scotland had a quarter of Europe's wind energy potential, and that investment should be focused on renewables instead."
3950,he,BBC,exporting renewable,"""We could be exporting renewable resources and make that the backbone of Scotland's economy,"" he told the BBC."
3951,possibly  this,2  degrees,is,"He continued: ""The idea of keeping global warming below 2 degrees and 1.5 degrees if we possibly can - this is not optional."
3952,This,,is,"""This is not a normal political choice."
3953,This,critical  survival,is,This is mission critical for our survival.
3954,it,now  transition,is,"""It is humanity's only survival strategy and we need to invest now in the transition that has to be fair, but it has to be fast."
3955,First Minister,offshore turbine tower factory,visited,"""Scotland's First Minister Nicola Sturgeon visited the Highlands on Friday for an announcement on plans for a major offshore wind turbine tower factory."
3956,that,economic  Cambo,said,"She said Shell had made ""a commercial decision"" and that it was ""for others to determine what that means in terms of the economic viability"" of Cambo."
3957,green  it,rigorous climate assessment,subjected to,"""I have made my views clear that it shouldn't be given the green light, it should be subjected to a very rigorous climate assessment."
3958,it,low carbon alternatives,illustrate,"""But it does illustrate the importance of accelerating that transition from fossil fuels to low carbon alternatives."
3959,we,oil,saying,"""Nobody is saying that we can shut oil and gas off overnight."
3960,least  we,currently scrap heap,saying,"We cannot do that and nobody is saying, least of all me, that we leave those currently working in oil and gas on the scrap heap."
3961,environmental impact assessment,final  drilling,insists,"""The UK government, which makes the final decision on whether to allow drilling, insists an environmental impact assessment will be carried out but appears far more supportive."
3962,100  %,go ahead,said,"Scottish Secretary Alister Jack has said the new field should ""100%"" get the go-ahead."
3963,oil Sea transition we,oil Sea transition that,said,"On Friday, Energy Minister Greg Hands said the UK government ""continues to have a very strong commitment to the oil and gas sector and to the North Sea transition deal that we did a year ago."
3964,gas,UK continental UK,be,"""For some years to come we will be very dependent as a country on gas in particular, and we need to make sure that the gas continues to come from the UK continental shelf to the UK."
3965,also  government,net zero net commitment,said,"""He also said that the government had a ""very strong"" net zero commitment."
3966,global  agreement,COP26 summit,reached at,A new global agreement - the Glasgow Climate Pact - was reached at the COP26 summit.
3967,it,worst climate change,aims,It aims to reduce the worst impacts of climate change - but some leaders and campaigners say it does not go far enough.
3968,further greenhouse which,climate change,meet next,The agreement - although not legally binding - will set the global agenda on climate change for the next decade:EmissionsIt was agreed countries will meet next year to pledge further cuts to emissions of carbon dioxide (CO2) - a greenhouse gas which causes climate change.
3969,scientists,climate catastrophe,is,"This is to try to keep temperature rises within 1.5C - which scientists say is required to prevent a ""climate catastrophe""."
3970,Current  pledges,about  2.4C.,limit global,"Current pledges, if met, will only limit global warming to about 2.4C."
3971,explicit COP which,annual CO2 emissions,was,"CoalFor the first time at a COP conference, there was an explicit plan to reduce use of coal - which is responsible for 40% of annual CO2 emissions."
3972,However  countries,late  China,agreed,"However, countries only agreed a weaker commitment to ""phase down"" rather than ""phase out"" coal after a late intervention by China and India."
3973,poor  countries,clean climate energy,pledged,Developing countriesThe agreement pledged to significantly increase money to help poor countries cope with the effects of climate change and make the switch to clean energy.
3974,£  year,2020,missed,There's also the prospect of a trillion dollar a year fund from 2025 - after a previous pledge for richer countries to provide $100bn (£72bn) a year by 2020 was missed.
3975,enough  progress,breakthrough,felt,"While some observers say the COP26 agreement represented the ""start of a breakthrough"", some African and Latin American countries felt not enough progress was made."
3976,that,artificially  coal,agreed,"Fossil fuel subsidiesWorld leaders agreed to phase-out subsidies that artificially lower the price of coal, oil, or natural gas."
3977,firm  dates,,set,"However, no firm dates have been set."
3978,biggest CO2 emitters,clean methane energy,pledged,"A flurry of other announcements were made:The world's biggest CO2 emitters, the US and China, pledged to cooperate more over the next decade in areas including methane emissions and the switch to clean energy."
3979,so coal this,urgent  action,seen as,China has previously been reluctant to tackle domestic coal emissions - so this was seen as recognising the need for urgent action.
3980,Leaders,85  2030,promised,Leaders from more than 100 countries - with about 85% of the world's forests - promised to stop deforestation by 2030.
3981,vital  tress,vast  CO2,seen as vital,"This is seen as vital, as tress absorb vast amounts of CO2."
3982,Similar  initiatives,deforestation,stopped,"Similar initiatives haven't stopped deforestation, but this one's better funded."
3983,how  pledge,,'s unclear,"However, it's unclear how the pledge will be policed."
3984,scheme,100 methane countries,agreed by more,A scheme to cut 30% of methane emissions by 2030 was agreed by more than 100 countries.
3985,Methane,generated  warming,is,Methane is currently responsible for a third of human-generated warming.
3986,they,,emitters,"The big emitters China, Russia and India haven't joined - but it's hoped they will later."
3987,Financial  organisations,burning  industries,agreed,"Financial organisations controlling $130tn agreed to back ""clean"" technology, such as renewable energy, and direct finance away from fossil fuel-burning industries."
3988,initiative,zero  targets,is,The initiative is an attempt to involve private companies in meeting net zero targets.
3989,greater fossil this,little PR exercise,said without,"However, some environmental organisations have said without a greater commitment to ending support for fossil-fuels, this could be little more than a PR exercise."
3990,Most  commitments,COP,have,Most commitments made at COP will have to be self-policed.
3991,pledges,,making,Only a few countries are making their pledges legally binding.
3992,moment countries,2015 Paris Agreement,was,COP26 was the moment countries revisited climate pledges made made under the 2015 Paris Agreement.
3993,ago  countries,well  1.5C.,asked,"Six years ago, countries were asked to make changes to keep global warming ""well below"" 2C - and to try to aim for 1.5C."
3994,one,Glasgow,stands for,"COP stands for ""Conference of the Parties"", and the one in Glasgow was the 26th annual summit."
3995,200  countries,2030,asked for,"Ahead of it, 200 countries were asked for their plans to cut emissions by 2030."
3996,they,net  century,is,The goal is to keep cutting emissions until they reach net zero by mid-century.
3997,Next COP27 summit,Egypt,is in,Next year's COP27 summit is in Egypt.
3998,,Top Getty Images,image from,Top image from Getty Images.
3999,,Prof Ed Reading,courtesy of,Climate stripes visualisation courtesy of Prof Ed Hawkins and University of Reading.
4000,you,it,have,"Do you have any questions about the forthcoming COP26 global climate conference in Glasgow?In some cases your question will be published, displaying your name, age and location as you provide it, unless you state otherwise."
4001,contact details,,published,Your contact details will never be published.
4002,you,terms,ensure,Please ensure you have read our terms & conditions and privacy policy.
4003,you,mobile BBC YourQuestions@bbc,Use,Use this form to ask your question:If you are reading this page and can't see the form you will need to visit the mobile version of the BBC website to submit your question or send them via email to YourQuestions@bbc.
4004,,,uk,co. uk.
4005,you,question,include,"Please include your name, age and location with any question you send in."
4006,second  negotiations,critical  phase,hit,"As the COP26 climate summit enters its second week, negotiations in Glasgow have hit a critical phase."
4007,crucial climate change,control,seen as crucial,The conference is seen as crucial if climate change is to be brought under control.
4008,wanted,dozen climate what,asked more,"So we asked more than a dozen climate scientists, negotiators and economists from around the world what they wanted to see agreed this week."
4009,more  countries,net  latest,wanted,The scientists all wanted to see more countries commit to net zero by 2050 at the latest.
4010,changes,next  decade,said,Yet many said changes in the next decade would be the most impactful.
4011,who,University College London,says,"Governments must agree to ""cut emissions by half in the next 10 years"", says Prof Mark Maslin, who researches the impact of humans on the environment at University College London."
4012,,net Paris climate 2050,agreement in,The Paris climate agreement in 2015 committed countries to reach net zero between 2050 and 2100.
4013,reaching,every food life,is,"But reaching net zero is not easy and means big changes to transport, manufacturing, food supplies, construction and almost every aspect of life."
4014,particularly  countries,emissions,think,"And many of the scientists think 2050 might be too late, particularly if countries don't cut emissions drastically before then."
4015,who,Imperial College London,says,"""The longer you leave it, the more difficult it is to deliver net zero by 2050,"" says Prof Martin Siegert, who researches changes in glaciers at Imperial College London."
4016,2050  dozens,2050  commitment,made,"More than 100 countries have made the 2050 commitment, yet dozens have not."
4017,Others,zero Saudi 2060,made,"Others big emitters, such as China and Saudi Arabia, have made a net zero commitment - but by 2060, not 2050."
4018,largest  it,net  2070,says,"One of the world's largest emitters, India, says it will get to net zero by 2070 - 20 years later."
4019,countries,,said,The scientists said countries must sign up to go quicker.
4020,net Prof Siegert,net  2050,says,"""We've got to get international consensus at least in principle around the notion of net zero by 2050,"" says Prof Siegert."
4021,least  it,least  Glasgow,be,"""If that can be done at least in principle at Glasgow, it will be a major step forward."
4022,also fossil money,instead  solar,scientists,"""The scientists we spoke to said investment in fossil fuels also had to be stopped, with money instead going into renewables like solar and wind."
4023,they,week  coal,were,"Last week at COP, there were announcements on cuts to coal and methane, but many scientists say they don't go far enough."
4024,other Prof Malte Meinhausen,Melbourne,says,"""There needs to be a blanket stop on any foreign investment that builds and supports coal power plants or any other fossil technology"" says Prof Malte Meinhausen, of the University of Melbourne."
4025,how  they,targets,says,"And Dr Natalie Jones, a specialist in existential risk at the University of Cambridge, says countries need to publish robust plans and policies on how they will achieve their targets."
4026,she,word,says,"Having plans on paper, or in law, makes it easier to get countries to stick to their word, she says."
4027,you,this,provides,"""It provides a kind of hook that you can use to hold countries accountable because you can say, 'well, you've promised this."
4028,This,,is,This is your policy statement'.
4029,new oil she,new oil moment,added,"""""The UK, for example, has this relatively ambitious emissions reduction targets but it's concurrently trying to open a new oil field at the moment,"" she added."
4030,things,,tells,"""The science tells us these things are fundamentally incompatible."
4031,how  it,how  much,was,"""One proposal from the scientists was for every country to have a limit on how much it can emit."
4032,work,difficult  negotiations,be,"However, what the limits for countries might be, and how any scheme might work in practice, is likely to lead to difficult negotiations."
4033,Previous  attempts,agreement,failed,Previous attempts to reach an agreement have failed.
4034,where carbon tax consumers,rather  emissions,was,"An alternate solution, suggested by some we spoke to, was a global carbon tax system where consumers and companies, rather than governments, pay a tax on emissions."
4035,cleaner  which,world,be,"By making business as usual more expensive, they argue, companies will be more likely to invest in cleaner technologies, which is essential to lowering emissions around the world."
4036,Danae Kyriakopoulou,senior London Economics,says,"""A carbon tax needs to happen,"" says Danae Kyriakopoulou a senior policy fellow at the London School of Economics."
4037,We,behaviour,have,"""We have to create incentives and create change in behaviour."
4038,,idea,is,"""There is support for the idea."
4039,head,coordinated World Trade emissions,called for,The head of the World Trade Organization recently called for a coordinated approach to taxes on emissions.
4040,who,fossil  homes,passed,"However, higher costs could be passed on to consumers who use fossil fuels to drive their cars or heat their homes."
4041,this,costs,thinks,Ms Kyriakopoulou thinks this could be managed by taking the money raised by a tax and redirecting it to reduce costs.
4042,country,home example,subsidise,"A country could subsidise home insulation to keep homes warmer and reduce the cost of bills, for example."
4043,developing Dr Aditya Bahadur,International Environment,says,"Many people in developing countries, are suffering, says Dr Aditya Bahadur, a researcher at the International Institute for Environment and Development."
4044,They,changes,need,"""They need resources to adapt to these changes."
4045,They,knowledge,need,They need knowledge and information.
4046,They,new  technologies,need new,They need new kinds of technologies.
4047,They,protective  infrastructure,need protective,They need protective infrastructure.
4048,poorer  this,2023,pledged,"""The developed world had pledged to provide $100bn a year to poorer countries by 2020, but this has slipped to 2023."
4049,reaching,commitment,pledging more,"The US is already pledging more money, but the scientists we spoke to said reaching the commitment as soon as possible was important."
4050,countries,extreme  weather,says,Dr Bahadur says a focus on adapting to climate change would allow countries to share technologies and advice on how to cope with extreme weather.
