,source,target,edge,sentence
373,Energy Transition Zone,Ian Wood,works_for,"Businessman Sir Ian Wood chairs Aberdeen 's Energy Transition Zone , a not-for-profit company set up to support the shift to renewable energy ."
374,Energy Transition Zone,Aberdeen,based_in,"Businessman Sir Ian Wood chairs Aberdeen 's Energy Transition Zone , a not-for-profit company set up to support the shift to renewable energy ."
375,Patrick Harvie,Scottish,employee_of,"He said : "" We must not create an adverse investment environment at this crucial moment in our energy transition journey. "" The future prosperity of our region and the country 's ability to meet net zero , depends on it. "" Scottish Greens co-leader Patrick Harvie welcomed Shell 's announcement and said it made it less likely Cambo would go ahead in the "" near term ""."" It 's absurd to suggest that our transition to a zero carbon economy depends on drilling for ever more oil and gas ,"" he said ."
376,Nicola Sturgeon,Scotland,employee_of,"This is mission critical for our survival. "" It is humanity 's only survival strategy and we need to invest now in the transition that has to be fair , but it has to be fast. "" Scotland 's First Minister Nicola Sturgeon visited the Highlands on Friday for an announcement on plans for a major offshore wind turbine tower factory ."
377,Alister Jack,Scottish,employee_of,"Scottish Secretary Alister Jack has said the new field should "" 100 %"" get the go-ahead ."
378,Greg Hands,Energy,employee_of,"On Friday , Energy Minister Greg Hands said the UK government "" continues to have a very strong commitment to the oil and gas sector and to the North Sea transition deal that we did a year ago. "" For some years to come we will be very dependent as a country on gas in particular , and we need to make sure that the gas continues to come from the UK continental shelf to the UK. "" He also said that the government had a "" very strong "" net zero commitment ."
379,Greg Hands,UK,employee_of,"On Friday , Energy Minister Greg Hands said the UK government "" continues to have a very strong commitment to the oil and gas sector and to the North Sea transition deal that we did a year ago. "" For some years to come we will be very dependent as a country on gas in particular , and we need to make sure that the gas continues to come from the UK continental shelf to the UK. "" He also said that the government had a "" very strong "" net zero commitment ."
380,Greg Hands,UK,employee_of,"On Friday , Energy Minister Greg Hands said the UK government "" continues to have a very strong commitment to the oil and gas sector and to the North Sea transition deal that we did a year ago. "" For some years to come we will be very dependent as a country on gas in particular , and we need to make sure that the gas continues to come from the UK continental shelf to the UK. "" He also said that the government had a "" very strong "" net zero commitment ."
381,Greg Hands,UK.,employee_of,"On Friday , Energy Minister Greg Hands said the UK government "" continues to have a very strong commitment to the oil and gas sector and to the North Sea transition deal that we did a year ago. "" For some years to come we will be very dependent as a country on gas in particular , and we need to make sure that the gas continues to come from the UK continental shelf to the UK. "" He also said that the government had a "" very strong "" net zero commitment ."
382,The World Meteorological Organization,WMO,alternate_name,"The World Meteorological Organization ( WMO ) on Tuesday verified the record , reported in the Siberian town of Verkhoyansk on 20 June last year ."
383,WMO,The World Meteorological Organization,alternate_name,"The World Meteorological Organization ( WMO ) on Tuesday verified the record , reported in the Siberian town of Verkhoyansk on 20 June last year ."
384,WMO,UN,alternate_name,"The WMO , a UN agency , said the extreme heat was "" more befitting the Mediterranean than the Arctic "" ."
385,WMO,WMO,alternate_name,"The agency said its verification of the Verkhoyansk record highlighted how temperatures were increasing in a climatically important region of the world. "" This new Arctic record is one of a series of observations reported to the WMO archive of Weather and Climate Extremes that sound the alarm bells about our changing climate ,"" said WMO Secretary-General Petteri Taalas ."
386,WMO,Petteri Taalas,works_for,"The agency said its verification of the Verkhoyansk record highlighted how temperatures were increasing in a climatically important region of the world. "" This new Arctic record is one of a series of observations reported to the WMO archive of Weather and Climate Extremes that sound the alarm bells about our changing climate ,"" said WMO Secretary-General Petteri Taalas ."
387,WMO,WMO,alternate_name,"The agency said its verification of the Verkhoyansk record highlighted how temperatures were increasing in a climatically important region of the world. "" This new Arctic record is one of a series of observations reported to the WMO archive of Weather and Climate Extremes that sound the alarm bells about our changing climate ,"" said WMO Secretary-General Petteri Taalas ."
388,WMO,Petteri Taalas,works_for,"The agency said its verification of the Verkhoyansk record highlighted how temperatures were increasing in a climatically important region of the world. "" This new Arctic record is one of a series of observations reported to the WMO archive of Weather and Climate Extremes that sound the alarm bells about our changing climate ,"" said WMO Secretary-General Petteri Taalas ."
389,Petteri Taalas,WMO,employee_of,"The agency said its verification of the Verkhoyansk record highlighted how temperatures were increasing in a climatically important region of the world. "" This new Arctic record is one of a series of observations reported to the WMO archive of Weather and Climate Extremes that sound the alarm bells about our changing climate ,"" said WMO Secretary-General Petteri Taalas ."
390,Petteri Taalas,WMO,employee_of,"The agency said its verification of the Verkhoyansk record highlighted how temperatures were increasing in a climatically important region of the world. "" This new Arctic record is one of a series of observations reported to the WMO archive of Weather and Climate Extremes that sound the alarm bells about our changing climate ,"" said WMO Secretary-General Petteri Taalas ."
391,Ted Scambos,US,lived_in,"Both published and unpublished studies point in that direction ,"" said glaciologist Prof Ted Scambos , US lead coordinator for the International Thwaites Glacier Collaboration ( ITGC )."" This will accelerate the pace ( of Thwaites ) and widen , effectively , the dangerous part of the glacier ,"" he told BBC News ."
392,Ted Scambos,the International Thwaites Glacier Collaboration,employee_of,"Both published and unpublished studies point in that direction ,"" said glaciologist Prof Ted Scambos , US lead coordinator for the International Thwaites Glacier Collaboration ( ITGC )."" This will accelerate the pace ( of Thwaites ) and widen , effectively , the dangerous part of the glacier ,"" he told BBC News ."
393,Ted Scambos,ITGC,employee_of,"Both published and unpublished studies point in that direction ,"" said glaciologist Prof Ted Scambos , US lead coordinator for the International Thwaites Glacier Collaboration ( ITGC )."" This will accelerate the pace ( of Thwaites ) and widen , effectively , the dangerous part of the glacier ,"" he told BBC News ."
394,the International Thwaites Glacier Collaboration,Ted Scambos,works_for,"Both published and unpublished studies point in that direction ,"" said glaciologist Prof Ted Scambos , US lead coordinator for the International Thwaites Glacier Collaboration ( ITGC )."" This will accelerate the pace ( of Thwaites ) and widen , effectively , the dangerous part of the glacier ,"" he told BBC News ."
395,the International Thwaites Glacier Collaboration,US,based_in,"Both published and unpublished studies point in that direction ,"" said glaciologist Prof Ted Scambos , US lead coordinator for the International Thwaites Glacier Collaboration ( ITGC )."" This will accelerate the pace ( of Thwaites ) and widen , effectively , the dangerous part of the glacier ,"" he told BBC News ."
396,the International Thwaites Glacier Collaboration,ITGC,alternate_name,"Both published and unpublished studies point in that direction ,"" said glaciologist Prof Ted Scambos , US lead coordinator for the International Thwaites Glacier Collaboration ( ITGC )."" This will accelerate the pace ( of Thwaites ) and widen , effectively , the dangerous part of the glacier ,"" he told BBC News ."
397,ITGC,US,based_in,"Both published and unpublished studies point in that direction ,"" said glaciologist Prof Ted Scambos , US lead coordinator for the International Thwaites Glacier Collaboration ( ITGC )."" This will accelerate the pace ( of Thwaites ) and widen , effectively , the dangerous part of the glacier ,"" he told BBC News ."
398,ITGC,the International Thwaites Glacier Collaboration,alternate_name,"Both published and unpublished studies point in that direction ,"" said glaciologist Prof Ted Scambos , US lead coordinator for the International Thwaites Glacier Collaboration ( ITGC )."" This will accelerate the pace ( of Thwaites ) and widen , effectively , the dangerous part of the glacier ,"" he told BBC News ."
399,Erin Pettit,Oregon State University,employee_of,"And even if the pinning persists , the ongoing development of fractures in the shelf ice will almost certainly break up the area anyway. "" I visualise it somewhat similar to that car window where you have a few cracks that are slowly propagating , and then suddenly you go over a bump in your car and the whole thing just starts to shatter in every direction ,"" explained Dr Erin Pettit from Oregon State University ."
400,Alex Phillips,UK,employee_of,"We might not get Boaty back ,"" conceded Dr Alex Phillips from the UK 's National Oceanography Centre. "" We 've put a lot of effort this past year into developing collision avoidance for the vehicle , to make sure it does n't crash into the seabed ."
401,Alex Phillips,National Oceanography Centre.,employee_of,"We might not get Boaty back ,"" conceded Dr Alex Phillips from the UK 's National Oceanography Centre. "" We 've put a lot of effort this past year into developing collision avoidance for the vehicle , to make sure it does n't crash into the seabed ."
402,National Oceanography Centre.,UK,based_in,"We might not get Boaty back ,"" conceded Dr Alex Phillips from the UK 's National Oceanography Centre. "" We 've put a lot of effort this past year into developing collision avoidance for the vehicle , to make sure it does n't crash into the seabed ."
403,the American Geophysical Union Fall Meeting,New Orleans,based_in,"We also have contingencies whereby if it does get into trouble , it can retrace its steps and retreat to safety. "" The latest science on Thwaites Glacier is being presented this week at the American Geophysical Union Fall Meeting in New Orleans ."
404,James Richardson,IRT Surveys,employee_of,"The coolest temperatures are black , purple and blue and the draughts are shown around the door in these colours , says James Richardson , of IRT Surveys - which uses thermal imaging to help home owners identify where heat is being lost ."
405,Joko Widodo,Indonesian,origin,"In a BBC interview in October , Indonesian President Joko Widodo defended his country 's deforestation record , and said it had "" rehabilitated a lot of hectares "" of forests ."
406,Filda Yusgiantoro,Indonesia,lived_in,"Filda Yusgiantoro , director of an Indonesia energy think tank , says given the growing demand for vehicles , "" biofuels. . from palm oil will still play a major role in supplying fuel needs for the transportation sector "" ."
407,Takao Saiki,70s,has_age,"Beside me is Takao Saiki , a usually mild-mannered gentleman in his 70s ."
408,Tomas Kaberger,Chalmers University,employee_of,"Instead of closing the old coal plants and switching to renewables , Japan 's answer is to switch to burning hydrogen or ammonia. "" The investment made by electric power companies in coal-fired power plants would suddenly be useless without value in their balance sheet ,"" says Prof Tomas Kaberger , an expert on energy policy at Chalmers University in Sweden. "" And it would create financial difficulties for electric power companies and then for banks and pension funds ."
409,Chalmers University,Sweden.,based_in,"Instead of closing the old coal plants and switching to renewables , Japan 's answer is to switch to burning hydrogen or ammonia. "" The investment made by electric power companies in coal-fired power plants would suddenly be useless without value in their balance sheet ,"" says Prof Tomas Kaberger , an expert on energy policy at Chalmers University in Sweden. "" And it would create financial difficulties for electric power companies and then for banks and pension funds ."
410,Hisashi Nakai,Toyota,employee_of,"Not true , says Hisashi Nakai , the head of Toyota 's public affairs division ."
411,Toyota,Hisashi Nakai,works_for,"Not true , says Hisashi Nakai , the head of Toyota 's public affairs division ."
412,Hikari Matsumoto,Japan,lived_in,"It is expected to run for at least 40 years. "" I am ashamed of Japan ,"" says Hikari Matsumoto , a 21-year-old activist who has joined us to look out from the hillside. "" I 'm so frustrated ,"" she says ."
413,Hikari Matsumoto,21-year-old,has_age,"It is expected to run for at least 40 years. "" I am ashamed of Japan ,"" says Hikari Matsumoto , a 21-year-old activist who has joined us to look out from the hillside. "" I 'm so frustrated ,"" she says ."
414,Shell,UK,based_in,Business leaders have warned that thousands of oil and gas jobs could be at risk in the UK after Shell pulled out of the Cambo oil field development .
415,Chamber of Commerce,Aberdeen,based_in,"Aberdeen 's Chamber of Commerce said a "" premature "" end to domestic production could see some areas suffer the fate of mining communities in the 1980s ."
416,Aberdeen,UK,based_in,"The chief executive of Aberdeen and Grampian Chamber of Commerce called for a "" reasoned debate "" about oil and gas extraction , which he said supported thousands of UK jobs ."
417,Grampian Chamber of Commerce,UK,based_in,"The chief executive of Aberdeen and Grampian Chamber of Commerce called for a "" reasoned debate "" about oil and gas extraction , which he said supported thousands of UK jobs ."
418,Ian Wood,Energy Transition Zone,employee_of,"Businessman Sir Ian Wood chairs Aberdeen 's Energy Transition Zone , a not-for-profit company set up to support the shift to renewable energy ."
419,Energy Transition Zone,Ian Wood,works_for,"Businessman Sir Ian Wood chairs Aberdeen 's Energy Transition Zone , a not-for-profit company set up to support the shift to renewable energy ."
420,Energy Transition Zone,Aberdeen,based_in,"Businessman Sir Ian Wood chairs Aberdeen 's Energy Transition Zone , a not-for-profit company set up to support the shift to renewable energy ."
421,Patrick Harvie,Scottish,employee_of,"He said : "" We must not create an adverse investment environment at this crucial moment in our energy transition journey. "" The future prosperity of our region and the country 's ability to meet net zero , depends on it. "" Scottish Greens co-leader Patrick Harvie welcomed Shell 's announcement and said it made it less likely Cambo would go ahead in the "" near term ""."" It 's absurd to suggest that our transition to a zero carbon economy depends on drilling for ever more oil and gas ,"" he said ."
422,Nicola Sturgeon,Scotland,employee_of,"This is mission critical for our survival. "" It is humanity 's only survival strategy and we need to invest now in the transition that has to be fair , but it has to be fast. "" Scotland 's First Minister Nicola Sturgeon visited the Highlands on Friday for an announcement on plans for a major offshore wind turbine tower factory ."
423,Alister Jack,Scottish,employee_of,"Scottish Secretary Alister Jack has said the new field should "" 100 %"" get the go-ahead ."
424,Greg Hands,Energy,employee_of,"On Friday , Energy Minister Greg Hands said the UK government "" continues to have a very strong commitment to the oil and gas sector and to the North Sea transition deal that we did a year ago. "" For some years to come we will be very dependent as a country on gas in particular , and we need to make sure that the gas continues to come from the UK continental shelf to the UK. "" He also said that the government had a "" very strong "" net zero commitment ."
425,Greg Hands,UK,employee_of,"On Friday , Energy Minister Greg Hands said the UK government "" continues to have a very strong commitment to the oil and gas sector and to the North Sea transition deal that we did a year ago. "" For some years to come we will be very dependent as a country on gas in particular , and we need to make sure that the gas continues to come from the UK continental shelf to the UK. "" He also said that the government had a "" very strong "" net zero commitment ."
426,Greg Hands,UK,employee_of,"On Friday , Energy Minister Greg Hands said the UK government "" continues to have a very strong commitment to the oil and gas sector and to the North Sea transition deal that we did a year ago. "" For some years to come we will be very dependent as a country on gas in particular , and we need to make sure that the gas continues to come from the UK continental shelf to the UK. "" He also said that the government had a "" very strong "" net zero commitment ."
427,Greg Hands,UK.,employee_of,"On Friday , Energy Minister Greg Hands said the UK government "" continues to have a very strong commitment to the oil and gas sector and to the North Sea transition deal that we did a year ago. "" For some years to come we will be very dependent as a country on gas in particular , and we need to make sure that the gas continues to come from the UK continental shelf to the UK. "" He also said that the government had a "" very strong "" net zero commitment ."
428,COP,"""Conference of the Parties""",alternate_name,"COP stands for "" Conference of the Parties "" , and the one in Glasgow was the 26th annual summit ."
429,"""Conference of the Parties""",COP,alternate_name,"COP stands for "" Conference of the Parties "" , and the one in Glasgow was the 26th annual summit ."
430,Mark Maslin,University College London,employee_of,"Governments must agree to "" cut emissions by half in the next 10 years "" , says Prof Mark Maslin , who researches the impact of humans on the environment at University College London ."
431,Martin Siegert,Imperial College London,employee_of,"And many of the scientists think 2050 might be too late , particularly if countries do n't cut emissions drastically before then. "" The longer you leave it , the more difficult it is to deliver net zero by 2050 ,"" says Prof Martin Siegert , who researches changes in glaciers at Imperial College London ."
432,Malte Meinhausen,the University of Melbourne,employee_of,"Last week at COP , there were announcements on cuts to coal and methane , but many scientists say they do n't go far enough. "" There needs to be a blanket stop on any foreign investment that builds and supports coal power plants or any other fossil technology "" says Prof Malte Meinhausen , of the University of Melbourne ."
433,Natalie Jones,the University of Cambridge,employee_of,"And Dr Natalie Jones , a specialist in existential risk at the University of Cambridge , says countries need to publish robust plans and policies on how they will achieve their targets ."
434,Danae Kyriakopoulou,the London School of Economics,employee_of,"By making business as usual more expensive , they argue , companies will be more likely to invest in cleaner technologies , which is essential to lowering emissions around the world. "" A carbon tax needs to happen ,"" says Danae Kyriakopoulou a senior policy fellow at the London School of Economics ."
435,Aditya Bahadur,the International Institute for Environment and Development.,employee_of,"Many people in developing countries , are suffering , says Dr Aditya Bahadur , a researcher at the International Institute for Environment and Development. "" They need resources to adapt to these changes ."
436,Ghana,Accra,based_in,"The Covid-19 pandemic was given as an example for how countries can find ways to work together. "" I am optimistic that a lot of good things will come out of COP26 ,"" says Dr Nana Ama Browne Klutse , a scientist at the university of Ghana , in Accra ."
437,the Communist Party,China,based_in,"Also , China 's media is of the Communist Party and for the Communist Party ."
438,the Communist Party,the Communist Party,alternate_name,"Also , China 's media is of the Communist Party and for the Communist Party ."
439,the Communist Party,China,based_in,"Also , China 's media is of the Communist Party and for the Communist Party ."
440,the Communist Party,the Communist Party,alternate_name,"Also , China 's media is of the Communist Party and for the Communist Party ."
441,Xi,Party,employee_of,"Coverage of anything involving Mr Xi , who is the General Secretary of the Party , is tightly controlled ."
442,Party,Xi,works_for,"Coverage of anything involving Mr Xi , who is the General Secretary of the Party , is tightly controlled ."
443,Joe Biden,US,employee_of,"Nationalist stirrers - like those featured in the Global Times - have criticised US President Joe Biden , particularly after he singled out his Chinese counterpart for not showing up ."
444,Laura Trevelyan,MSNBC,employee_of,"It 's all about domestic politics , writes Laura Trevelyan in New YorkPresident Biden was determined to use COP26 to showcase American leadership on climate on the world stage - but , as MSNBC opinion columnist Hayes Brown noted , first of all , he had to apologise ."
445,Hayes Brown,MSNBC,employee_of,"It 's all about domestic politics , writes Laura Trevelyan in New YorkPresident Biden was determined to use COP26 to showcase American leadership on climate on the world stage - but , as MSNBC opinion columnist Hayes Brown noted , first of all , he had to apologise ."
446,Joe Manchin,Democratic,employee_of,"At home it 's the position of Democratic Senator Joe Manchin , a crucial vote when it comes to getting a $ 500bn climate plan through Congress , that 's getting attention ."
447,Manchin,West Virginia,lived_in,"Mr Manchin is from a coal producing state , West Virginia , and when he said he had lingering concerns about the spending package , headlines declared : "" Biden 's climate pledge risks being undermined by holdout senator. "" There is no sense of a climate emergency in Russia , writes Steve Rosenberg in Moscow ."
448,Vasily Yablokov,Greenpeace Russia,employee_of,"Russia is a fossil fuel superpower and wants a "" smooth "" ( longer ) transition to greener energy. "" Everybody wants Russia to do more to achieve carbon neutrality as soon as possible ,"" Vasily Yablokov of Greenpeace Russia tells me. "" I 'm happy Russia now accepts climate change is happening , but I see no high ambition from our country ."
449,Scott Morrison's,Cop26,employee_of,Part of Scott Morrison 's job at Cop26 was to explain to the world how he was going to deliver on net zero by 2050 without phasing out coal .
450,ABC News,Australia,based_in,The verdict from Australia 's ABC News ?
451,Silvia Cervellini,Brazilians,origin,"It 's not that Brazilians do n't care. "" People do want to participate and they have lots to contribute ,"" says Silvia Cervellini , co-founder of Delibera , a Brazilian organisation helping people get involved in politics ."
452,Silvia Cervellini,Brazilian,origin,"It 's not that Brazilians do n't care. "" People do want to participate and they have lots to contribute ,"" says Silvia Cervellini , co-founder of Delibera , a Brazilian organisation helping people get involved in politics ."
453,Delibera,Silvia Cervellini,founded_by,"It 's not that Brazilians do n't care. "" People do want to participate and they have lots to contribute ,"" says Silvia Cervellini , co-founder of Delibera , a Brazilian organisation helping people get involved in politics ."
454,Siavash Ardalan,BBC Persian Service,employee_of,""" We outsource the responsibility to authorities and politicians and forget that it 's individual actions , it 's the lack of ecological awareness that we need to work on that is causing all of this. "" Many in Iran believe that it is unfair to expect the country to make any climate commitments while the sanctions remain , writes BBC Persian Service correspondent Siavash Ardalan ."
455,Muhammadu Buhari,Nigeria,employee_of,"On Wednesday , President Muhammadu Buhari said no-one in Nigeria needed "" persuading of the need for urgent action on the environment ,"" pointing to desertification , floods and erosion in the country as "" enough evidence "" ."
456,Sameer Hashmi,Middle East Business,has_title,"Even as Saudi Arabia seeks to achieve net zero by 2060 , the country is boosting its oil production , writes Middle East Business Correspondent Sameer Hashmi ."
457,National Space Research Institute,Brazil,based_in,"After falling steadily since 2004 , deforestation in Brazil 's Amazon has risen again , according to the country 's National Space Research Institute ( INPE ) ."
458,National Space Research Institute,INPE,alternate_name,"After falling steadily since 2004 , deforestation in Brazil 's Amazon has risen again , according to the country 's National Space Research Institute ( INPE ) ."
459,INPE,Brazil,based_in,"After falling steadily since 2004 , deforestation in Brazil 's Amazon has risen again , according to the country 's National Space Research Institute ( INPE ) ."
460,INPE,National Space Research Institute,alternate_name,"After falling steadily since 2004 , deforestation in Brazil 's Amazon has risen again , according to the country 's National Space Research Institute ( INPE ) ."
461,Jair Bolsonaro,Brazil,employee_of,"Brazil 's president , Jair Bolsonaro , has been criticised for "" anti-environment "" policies , such as encouraging agriculture and mining in the Amazon ."
462,"The Department for Business, Energy and Industrial Strategy",BEIS,alternate_name,"The Department for Business , Energy and Industrial Strategy ( BEIS ) says 2.52kg of carbon dioxide is emitted for every litre of aviation turbine fuel burned ."
463,BEIS,"The Department for Business, Energy and Industrial Strategy",alternate_name,"The Department for Business , Energy and Industrial Strategy ( BEIS ) says 2.52kg of carbon dioxide is emitted for every litre of aviation turbine fuel burned ."
464,Debbie Hopkins,University of Oxford,employee_of,"So an already polluting mode of transport ( commercial aviation ) becomes even worse ( with private jets ),"" said Dr Debbie Hopkins , an expert in decarbonising transport at University of Oxford ."
465,Joe Biden,US,employee_of,"In April , US President Joe Biden hosted a virtual climate summit for world leaders , at which some commitments were made ."
466,Liz Truss,UK,employee_of,"If I do n't come here , how will they know ?"" UK Foreign Secretary Liz Truss said face-to-face talks were needed for "" crunch negotiations "" such as this ."
467,Intergovernmental Panel on Climate Change,UN,part_of,"Switching to a plant-based diet can help fight climate change , according to a major report by the UN 's Intergovernmental Panel on Climate Change ( IPCC ) , which says the West 's high consumption of meat and dairy is fuelling global warming ."
468,Intergovernmental Panel on Climate Change,IPCC,alternate_name,"Switching to a plant-based diet can help fight climate change , according to a major report by the UN 's Intergovernmental Panel on Climate Change ( IPCC ) , which says the West 's high consumption of meat and dairy is fuelling global warming ."
469,IPCC,Intergovernmental Panel on Climate Change,alternate_name,"Switching to a plant-based diet can help fight climate change , according to a major report by the UN 's Intergovernmental Panel on Climate Change ( IPCC ) , which says the West 's high consumption of meat and dairy is fuelling global warming ."
470,the Intergovernmental Panel on Climate Change,IPCC,alternate_name,The findings echo recommendations on how individuals can lessen climate change by the Intergovernmental Panel on Climate Change ( IPCC ) .
471,IPCC,the Intergovernmental Panel on Climate Change,alternate_name,The findings echo recommendations on how individuals can lessen climate change by the Intergovernmental Panel on Climate Change ( IPCC ) .
472,Joseph Poore,the Agroecology and Environment Research Division,employee_of,"University of Oxford researcher Joseph Poore , and Thomas Nemecek of the Agroecology and Environment Research Division in Zurich , Switzerland , looked at the environmental impact of 40 major food products that represent the vast majority of what is eaten globally ."
473,the Agroecology and Environment Research Division,Zurich,based_in,"University of Oxford researcher Joseph Poore , and Thomas Nemecek of the Agroecology and Environment Research Division in Zurich , Switzerland , looked at the environmental impact of 40 major food products that represent the vast majority of what is eaten globally ."
474,the Agroecology and Environment Research Division,Switzerland,based_in,"University of Oxford researcher Joseph Poore , and Thomas Nemecek of the Agroecology and Environment Research Division in Zurich , Switzerland , looked at the environmental impact of 40 major food products that represent the vast majority of what is eaten globally ."
475,the British Dietetic Association,BDA,alternate_name,"For this story , these were converted to impact per serving sizes based on serving sizes from the British Dietetic Association ( BDA ) and healthy diet portion sizes from BUPA ."
476,BDA,the British Dietetic Association,alternate_name,"For this story , these were converted to impact per serving sizes based on serving sizes from the British Dietetic Association ( BDA ) and healthy diet portion sizes from BUPA ."
477,Joe Biden,US,employee_of,US President Joe Biden criticised the Russian and Chinese leaders for not attending the COP26 summit .
478,RSPB,Falkirk,based_in,"A stretch of the Skinflats RSPB reserve near Falkirk was restored in 2018. "" It 's now pretty much indistinguishable from the saltmarsh that 's been here for hundreds of years ,"" said the RSPB 's Allison Leonard. "" We carried out lots of surveys and studies before we did it , but then when it actually came to breaching the seawall , it 's really quite simple ."
479,Allison Leonard.,RSPB,employee_of,"A stretch of the Skinflats RSPB reserve near Falkirk was restored in 2018. "" It 's now pretty much indistinguishable from the saltmarsh that 's been here for hundreds of years ,"" said the RSPB 's Allison Leonard. "" We carried out lots of surveys and studies before we did it , but then when it actually came to breaching the seawall , it 's really quite simple ."
480,William Austin,the University of St Andrews,employee_of,"Prof William Austin from the University of St Andrews , who has been studying the site 's natural restoration explained that "" allowing the sea to come back in "" created habitat and an opportunity to store what is known as blue carbon. "" That 's the carbon stored in plants and soils ,"" he explained ."
481,Jair Bolsonaro,Brazil,employee_of,Campaigners said the deforestation rate had accelerated since Jair Bolsonaro became Brazil 's president in 2019 .
482,the World Health Organization,WHO,alternate_name,Figures from the World Health Organization ( WHO ) estimate that air pollution kills seven million people worldwide every year .
483,WHO,the World Health Organization,alternate_name,Figures from the World Health Organization ( WHO ) estimate that air pollution kills seven million people worldwide every year .
484,National Centre for Atmospheric Science,UK,based_in,Data collected by the UK 's National Centre for Atmospheric Science shows marked reductions in nitrogen dioxide ( NO2 ) and in particulate matter ( PM2.5 ) across 10 cities .
485,Sunil Dahiya,the Centre for Research on Energy and Clean Air,employee_of,"Speaking in April , Sunil Dahiya from the Centre for Research on Energy and Clean Air told BBC News : "" The current crisis has shown us that clear skies and breathable air can be achieved very fast if concrete action is taken to reduce burning of fossil fuels. "" However , as quickly as air quality improved during lockdowns , so it appears to have returned to normal just as fast once lockdowns were eased or lifted ."
486,The World Meteorological Organization,WMO,alternate_name,The World Meteorological Organization ( WMO ) said the global response to the Covid-19 crisis has had little impact on the continued rise in atmospheric concentrations of CO2 .
487,WMO,The World Meteorological Organization,alternate_name,The World Meteorological Organization ( WMO ) said the global response to the Covid-19 crisis has had little impact on the continued rise in atmospheric concentrations of CO2 .
488,Earth Observatory,US,based_in,"Indeed , the US space agency 's Earth Observatory had warned that the multi-year drought was having a wider impact on the region ."
489,Benjamin Cook,Nasa,employee_of,"Among its effects was a contribution to "" unusually active and destructive "" fire seasons and poor yields from agricultural land. "" There is strong evidence from climate models and centuries of tree ring data that suggest about one-third to one-half of the severity of the current drought can be attributed to climate change ,"" observed Benjamin Cook , a climate scientist from Nasa 's Goddard Institute for Space Studies in New York ."
490,Nasa,New York,based_in,"Among its effects was a contribution to "" unusually active and destructive "" fire seasons and poor yields from agricultural land. "" There is strong evidence from climate models and centuries of tree ring data that suggest about one-third to one-half of the severity of the current drought can be attributed to climate change ,"" observed Benjamin Cook , a climate scientist from Nasa 's Goddard Institute for Space Studies in New York ."
491,Goddard Institute for Space Studies,Nasa,part_of,"Among its effects was a contribution to "" unusually active and destructive "" fire seasons and poor yields from agricultural land. "" There is strong evidence from climate models and centuries of tree ring data that suggest about one-third to one-half of the severity of the current drought can be attributed to climate change ,"" observed Benjamin Cook , a climate scientist from Nasa 's Goddard Institute for Space Studies in New York ."
492,Goddard Institute for Space Studies,New York,based_in,"Among its effects was a contribution to "" unusually active and destructive "" fire seasons and poor yields from agricultural land. "" There is strong evidence from climate models and centuries of tree ring data that suggest about one-third to one-half of the severity of the current drought can be attributed to climate change ,"" observed Benjamin Cook , a climate scientist from Nasa 's Goddard Institute for Space Studies in New York ."
493,the National Drought Mitigation Center,NDMC,alternate_name,"It is produced jointly by the National Drought Mitigation Center ( NDMC ) at the University of Nebraska-Lincoln , the National Oceanic and Atmospheric Administration ( Noaa ) , and the US Department of Agriculture ( USDA ) ."
494,the National Drought Mitigation Center,US,based_in,"It is produced jointly by the National Drought Mitigation Center ( NDMC ) at the University of Nebraska-Lincoln , the National Oceanic and Atmospheric Administration ( Noaa ) , and the US Department of Agriculture ( USDA ) ."
495,NDMC,the National Drought Mitigation Center,alternate_name,"It is produced jointly by the National Drought Mitigation Center ( NDMC ) at the University of Nebraska-Lincoln , the National Oceanic and Atmospheric Administration ( Noaa ) , and the US Department of Agriculture ( USDA ) ."
496,Roger Bale,the University of California Merced,employee_of,"Speaking at the time to the Guardian newspaper , Prof Roger Bale , from the University of California Merced , explained : "" With a warmer climate , we get these winter storms , which dump rain rather than snow. "" The United Nations Environment Programme ( Unep ) said that the "" frequency and intensity of droughts , storms and extreme weather events are increasingly likely above 1.5C ( above pre-industrial levels )"" ."
497,The United Nations Environment Programme,Unep,alternate_name,"Speaking at the time to the Guardian newspaper , Prof Roger Bale , from the University of California Merced , explained : "" With a warmer climate , we get these winter storms , which dump rain rather than snow. "" The United Nations Environment Programme ( Unep ) said that the "" frequency and intensity of droughts , storms and extreme weather events are increasingly likely above 1.5C ( above pre-industrial levels )"" ."
498,Unep,The United Nations Environment Programme,alternate_name,"Speaking at the time to the Guardian newspaper , Prof Roger Bale , from the University of California Merced , explained : "" With a warmer climate , we get these winter storms , which dump rain rather than snow. "" The United Nations Environment Programme ( Unep ) said that the "" frequency and intensity of droughts , storms and extreme weather events are increasingly likely above 1.5C ( above pre-industrial levels )"" ."
499,Edgar Lungu,Zambia,employee_of,"Zambia 's President , Edgar Lungu - speaking at the time - called it "" a stark reminder of what climate change is doing to our environment "" ."
